movie_name,release_date
邪厄恩典,2024/04/26
非關性愛,2024/04/26
全境炸裂,2024/04/26
背德迷情,2024/04/26
帝國浩劫：美國內戰,2024/04/29
錢不夠用3：全部夠用,2024/04/30
大發明家,2024/04/30
貓的報恩(日文版),2024/04/30
挑戰者,2024/05/01
蜘蛛驚,2024/05/01
少年的漂浪旅程,2024/05/03
慾望的盡頭,2024/05/03
長夜盡頭的微光,2024/05/04
熊出沒．伴我“熊芯”,2024/05/07
猩球崛起：王國誕生,2024/05/08
惡鄰羅曼史,2024/05/10
鬼妻塚,2024/05/10
假面騎士 THE WINTER MOVIE- 葛查多 & GEATS 最強克米GOTCHA大作戰,2024/05/10
短句之國,2024/05/10
我在這裡等你,2024/05/10
幻幻之交,2024/05/11
Silent Love,2024/05/11
夏日的文化洋行,2024/05/14
全面監視,2024/05/17
如果可以再死一次,2024/05/17
九龍城寨之圍城,2024/05/17
小熊維尼2：噬血維尼,2024/05/17
滅世男孩,2024/05/17
日落喜劇,2024/05/17
鴉色刑事組電影版,2024/05/17
魯邦三世 卡里奧斯特羅城 4K數位修復版,2024/05/17
BLOODY ESCAPE：地獄的逃走劇,2024/05/17
沉默筆錄,2024/05/17
刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【前篇】,2024/05/19
芙莉歐莎：瘋狂麥斯傳奇篇章,2024/05/22
不存在的騎士,2024/05/24
踹你死功夫,2024/05/24
馬奎斯之愛與群魔,2024/05/24
來世還作人,2024/05/24
再見哥雅：卡葉爾與布紐爾的最後巡禮,2024/05/24
布紐爾:超現實電影人,2024/05/24
鬼舞村：詛咒起源,2024/05/24
愛情本性論,2024/05/24
花芯蕩漾,2024/05/24
蘇維埃巴士站,2024/05/24
她說,2024/05/24
以愛之茗,2024/05/24
遠方 數位修復版,2024/05/24
被遺忘的人,2024/05/25
特莉絲坦娜,2024/05/25
假面騎士555 20th 復活的天堂,2024/05/25
女僕日記,2024/05/26
青樓怨婦,2024/05/26
朦朧的慾望,2024/05/26
柏格曼的幽靈,2024/05/27
馬奎斯如何成為馬奎斯,2024/05/27
泯滅天使,2024/05/28
安達魯之犬,2024/05/29
自由的幻影,2024/05/30
波紋,2024/05/30
她死了,2024/05/31
嗜殺路人甲,2024/05/31
當殺手戀愛時,2024/05/31
怒火狂猴,2024/05/31
失憶殺神,2024/05/31
那日清晨真令人感到空虛,2024/05/31
八戒,2024/05/31
環南時候,2024/05/31
中產階級拘謹的魅力,2024/06/01
維莉狄雅娜,2024/06/02
刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【後篇】,2024/06/02
明天我就不幹了！,2024/06/03
絕地戰警：生死與共,2024/06/05
窺探者,2024/06/06
超完美暗殺隊,2024/06/07
加菲貓：農場大冒險,2024/06/07
鬼咧號,2024/06/07
星之聲,2024/06/07
春畫先生,2024/06/07
睏寐之際,2024/06/07
腦筋急轉彎2,2024/06/13
屍油降,2024/06/14
逃出狂鯊島,2024/06/14
鬼氣球,2024/06/14
宮殿大飯店,2024/06/14
承諾大海的老師,2024/06/14
完美配對謀殺案,2024/06/14
托芙的房間,2024/06/14
孤獨搖滾！團結Band LIVE-恆星-,2024/06/15
黑水巷,2024/06/18
客人主人,2024/06/19
亡命機劫,2024/06/21
媽的人生願望,2024/06/21
金孫爆富攻略,2024/06/21
分期付款愛上你,2024/06/21
全個世界都有電話,2024/06/21
救援生死線,2024/06/21
萬事通大全,2024/06/21
紅色房間,2024/06/21
雲之彼端，約定的地方,2024/06/21
麥可傑克森：未來的未來演唱會電影,2024/06/25
噤界：入侵日,2024/06/26
60分鐘亡命直播,2024/06/28
金髮毒藥,2024/06/28
鬼厄犬,2024/06/28
忙愛不如盲婚,2024/06/28
超級殺,2024/06/28
瑪麗亞‧蒙特梭利,2024/06/28
名偵探柯南 100萬美元的五稜星,2024/06/28
破浪男女,2024/06/28
角落小夥伴電影版：奇幻的玩具工廠,2024/06/29
神偷奶爸 4,2024/07/03
異國日記,2024/07/03
找死凶宅,2024/07/05
彼此的日子 In Our Day,2024/07/05
56種喝采,2024/07/05
教宗家的小兒子,2024/07/05
猛鬼聲泣泣,2024/07/05
海關戰線,2024/07/05
秒速5公分,2024/07/05
荒蕪之地．應許之心,2024/07/05
我想和你在一起,2024/07/05
飛月情海,2024/07/10
DDDD惡魔的破壞 前編,2024/07/10
好人赫德（英國國家劇院現場）,2024/07/11
鳥,2024/07/12
長腿,2024/07/12
電影哆啦A夢：大雄的地球交響樂,2024/07/12
劇場版 藍色監獄 -EPISODE 凪-,2024/07/12
愛的噩夢,2024/07/12
前途海量,2024/07/12
血繼,2024/07/14
凡尼亞（英國國家劇院現場）,2024/07/16
寂噤計畫,2024/07/17
龍捲風暴,2024/07/17
時髦女子,2024/07/19
人道主義吸血鬼徵求自願獻身者,2024/07/19
在那開滿花的山丘，我想見到妳,2024/07/19
嘎啦,2024/07/19
阿姨，上學囉！,2024/07/19
大室家-親愛的朋友,2024/07/20
人類之巔3,2024/07/22
驀然回首,2024/07/22
激情年代（英國國家劇院現場）,2024/07/23
塔羅牌,2024/07/24
死侍與金鋼狼,2024/07/24
DDDD惡魔的破壞 後編,2024/07/24
她們的盛夏微愛,2024/07/26
劇場總集篇 孤獨搖滾！Re:,2024/07/26
四月，她將到來。,2024/07/26
追逐繁星的孩子,2024/07/26
不死戀人,2024/07/26
大室家-親愛的姊妹,2024/07/26
新封神榜：楊戩,2024/07/26
熊貓大冒險,2024/07/28
致英格蘭（英國國家劇院現場）,2024/07/30
BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS,2024/07/31
圈套,2024/08/01
絕地逃生,2024/08/02
怨泊,2024/08/02
不羈騎士,2024/08/02
農民：愛慾情謎,2024/08/02
熱血搜救隊：翻轉世界,2024/08/02
劇場版 賽馬娘Pretty Derby：新時代之門,2024/08/02
電影版屁屁偵探：再見親愛的夥伴，屁屁啊,2024/08/02
夏日的檸檬草,2024/08/02
我父英風,2024/08/02
失速芭蕾,2024/08/05
怪奇家族,2024/08/07
鬼才之道,2024/08/07
OZONE 青春冒險,2024/08/07
九命貓的奇幻旅程,2024/08/08
情慾出走的女人,2024/08/09
邊緣禁地,2024/08/09
狗狗歌劇院(中配版),2024/08/09
言葉之庭,2024/08/09
森之聲：猩火燎原,2024/08/11
異形：羅穆路斯,2024/08/14
暹羅詛咒,2024/08/16
天生女王,2024/08/16
狸太怨,2024/08/16
電影蠟筆小新：我們的恐龍日記,2024/08/16
最後一擊,2024/08/16
角頭-大橋頭,2024/08/16
戀戀風塵（數位修復版）,2024/08/17
自白,2024/08/19
SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS,2024/08/21
派對咖孔明 Road to Summer Sonia,2024/08/21
求救眨眨眼,2024/08/22
變身機長,2024/08/23
跳越時空的愛戀,2024/08/23
催眠,2024/08/23
到我們為止,2024/08/23
末日倒數12小時,2024/08/23
誰殺了比利比莉,2024/08/23
刀劍亂舞 迴 -旋傳 親近的侍從們-,2024/08/25
XIA CONCERT MOVIE CHAPTER 1：RECREATION,2024/08/30
我們還有明天,2024/08/30
哈囉！萌鬼屋,2024/08/30
龍族戰神：重生,2024/08/30
國有器官,2024/08/30
詭異之家,2024/08/30
其後,2024/08/30
藍色假期,2024/08/30
愛情城事,2024/08/30
滿七,2024/08/30
宛如阿修羅,2024/08/31
家族遊戲,2024/08/31
廚房,2024/08/31
如此這般,2024/08/31
春天情書,2024/09/01
未來的回憶,2024/09/01
黑暗之家,2024/09/01
我來買單,2024/09/02
小孩不笨3,2024/09/03
不思議女人,2024/09/03
我的夏日旅行,2024/09/03
陰間大法師 BEETLEJUICE,2024/09/05
aespa: MY First page,2024/09/06
湄公河水鬼,2024/09/06
猛鬼大學：邪無止禁,2024/09/06
巴黎頌紐約情,2024/09/06
導演你有病,2024/09/06
穿著旗袍的女孩,2024/09/06
200%小狼人,2024/09/07
三日月和貓,2024/09/11
鬼花園 : 詛咒,2024/09/13
警賊黑白衝,2024/09/13
流浪吉普賽,2024/09/13
荒野心家園,2024/09/13
變形金剛：源起,2024/09/13
邪惡勿語,2024/09/13
超完美家政婦,2024/09/13
你的名字。,2024/09/13
老師的善意謊言,2024/09/13
恐怖份子（數位修復版）,2024/09/14
JUNG KOOK: I AM STILL,2024/09/18
首爾單身日記,2024/09/20
流氓驅魔師,2024/09/20
屍控戰場,2024/09/20
惡業,2024/09/20
可恨的初戀！,2024/09/20
歡迎菜老師,2024/09/20
魔女荷莉,2024/09/20
我的英雄學院劇場版：You’re Next,2024/09/20
我心裡的太陽,2024/09/20
我的一夜騎士,2024/09/20
我變笨了，請多多指教：媽媽 歡迎回來,2024/09/20
種土,2024/09/20
台北追緝令,2024/09/25
《劇場版 SUPER WINGS：究極加速》,2024/09/27
那年夏天，想見妳,2024/09/27
薩滿男孩,2024/09/27
千萬別放手,2024/09/27
超時空愛殺,2024/09/27
薇娜：死後七日,2024/09/27
在大雪封閉的山莊裡,2024/09/27
不朽之櫻,2024/09/27
雪水消融的季節,2024/09/27
台北十日,2024/09/27
武替道,2024/09/30
血色之路,2024/10/01
小丑：雙重瘋狂,2024/10/02
再見，福寶,2024/10/04
當我的指尖觸碰到你的溫度時,2024/10/04
飛鳥總動員,2024/10/04
布勒合唱團：直到盡頭,2024/10/04
地獄怪客：歪曲人的詛咒,2024/10/04
擅長捉弄人的高木同學 電影版,2024/10/04
麵包超人電影版：細菌人與繪本的露露,2024/10/04
藍色時期,2024/10/05
太陽王與人魚：新帝國,2024/10/09
危機航線,2024/10/09
愛殺特攻隊,2024/10/10
荒野機器人,2024/10/10
鬼袋人,2024/10/10
逃出搶錢鎮,2024/10/10
劇場總集篇 孤獨搖滾！Re:Re:,2024/10/10
與夢前行  宮﨑駿,2024/10/10
銀魂劇場版 2D  荊棘惡童篇,2024/10/10
小雁與吳愛麗,2024/10/10
念念眷村：文學裡的眷村故事,2024/10/10
JUNG KOOK: I AM STILL THE PARTY EDITION,2024/10/11
TAEYONG: TY TRACK IN CINEMAS,2024/10/16
辣手警探2,2024/10/18
惡夢偵相,2024/10/18
懼裂,2024/10/18
微笑 2,2024/10/18
孤狼救援,2024/10/18
鄰家密友,2024/10/18
銀魂劇場版 2D 一國傾城篇,2024/10/18
陰陽師0,2024/10/18
默殺：無聲之地,2024/10/18
雪中真相,2024/10/18
樂一通大戰外星人：粉紅末日,2024/10/19
風之谷,2024/10/19
猛毒最終章：最後一舞,2024/10/23
皇后復仇中,2024/10/25
鬼禁地,2024/10/25
地獄灰姑娘,2024/10/25
劊樂小丑3,2024/10/25
白南準：月亮是最古早的電視,2024/10/25
真愛未了情,2024/10/25
鋼之鍊金術師BROTHERHOOD 15週年特別版,2024/10/25
巡演轉學生,2024/10/25
日本人的養成,2024/10/25
從水深0米開始,2024/10/25
乒乓男孩,2024/10/25
為我辦一場西式的喪禮,2024/10/25
十字路口的豬,2024/10/25
生活瑣事,2024/10/26
熟男不疑惑,2024/10/26
當警探戀愛時,2024/10/27
鬼聲泣2,2024/10/31
劊樂小丑2,2024/10/31
劊樂小丑,2024/10/31
非普通家族,2024/11/01
草迷宮恐怖殺人事件,2024/11/01
布勒合唱團：溫布利球場演唱會,2024/11/01
超／人：克里斯多夫李維傳奇故事,2024/11/01
劇場版 OVERLORD - 聖王國篇,2024/11/01
刀劍神域劇場版-序列爭戰,2024/11/01
仇雲殺機,2024/11/01
鬼們之蝴蝶大廈,2024/11/01
愛子歸來,2024/11/01
罪惡對決,2024/11/02
保羅‧賽門：無眠樂章,2024/11/02
紅色一號,2024/11/07
在熙的男，朋友,2024/11/08
幸福國度,2024/11/08
靠近維梅爾,2024/11/08
荊棘天堂,2024/11/08
焚城,2024/11/08
幕前幕後：范克萊本鋼琴大賽,2024/11/08
霸愛之路,2024/11/08
成為星星的少女,2024/11/08
五等分的新娘*,2024/11/08
來生再見未名的我們,2024/11/08
黑之牛,2024/11/08
我談的那場戀愛,2024/11/11
神鬼戰士 2,2024/11/14
"HIGHLIGHT “LIGHTS GO ON, AGAIN” IN CINEMA",2024/11/15
薩滿新娘,2024/11/15
羅素克洛之大法師,2024/11/15
驚爆封鎖線,2024/11/15
噠噠噠達利,2024/11/15
福田村事件,2024/11/15
餘燼,2024/11/15
默視錄,2024/11/15
破·地獄,2024/11/19
魔法壞女巫,2024/11/21
心葬,2024/11/22
FIGHTING！女孩們,2024/11/22
鬼碟仙,2024/11/22
來自地獄的邪靈,2024/11/22
殺,2024/11/22
偶像大師 劇場版: 前往光輝的另一端 經典10週年,2024/11/22
難言之隱,2024/11/22
惡靈怪談,2024/11/22
空海 【經典數位修復】,2024/11/22
女兒的女兒,2024/11/22
春行,2024/11/22
海洋奇緣2,2024/11/28
Baekhyun: Lonsdaleite [dot] in Cinemas,2024/11/29
富豪遊戲,2024/11/29
隔壁的房間,2024/11/29
異教詭屋,2024/11/29
艾曼紐1974 4K修復版導演版,2024/11/29
絕命樂透彩,2024/11/29
地下終劫站,2024/11/29
我最喜歡的蛋糕,2024/11/29
終極制裁者,2024/11/30
由島至島（上）,2024/11/30
由島至島,2024/11/30
"RM:Right People, Wrong Place",2024/12/05
聽說,2024/12/06
從今以後,2024/12/06
Laufey's A Night at the Symphony: Hollywood Bowl,2024/12/06
艾諾拉,2024/12/06
全力揮擊,2024/12/06
風流西班牙: 摩洛哥情事,2024/12/06
消失的豪門妻,2024/12/06
沙奈：詛咒之歌,2024/12/06
台灣超人,2024/12/06
鳳姐,2024/12/06
傷痕-老兵的故事,2024/12/06
八犬傳,2024/12/07
赤羽骨子的秘密保鑣,2024/12/08
NCT DREAM Mystery Lab: DREAM( )SCAPE in Cinemas,2024/12/11
我獨自升級：二次覺醒,2024/12/11
再見了！茱莉亞,2024/12/13
窺鏡,2024/12/13
邪體：鬼拼屠,2024/12/13
旅人所嚮,2024/12/13
這就是聖誕節,2024/12/13
404宿靈速速逃,2024/12/13
獵人克萊文,2024/12/13
惡狼年代,2024/12/13
艾曼紐2024,2024/12/13
石榴的顏色,2024/12/13
風都偵探 假面騎士SKULL的肖象,2024/12/13
黑箱日記,2024/12/13
優雅的相遇,2024/12/13
平克佛洛伊德：迷牆,2024/12/14
靈魂的重量,2024/12/14
東京戰爭戰後秘語,2024/12/14
藥頭悲歌II：血染雙手,2024/12/15
藥頭悲歌,2024/12/15
藥頭悲歌III：死神上門,2024/12/15
珍妮德爾曼,2024/12/16
響亮心重奏,2024/12/18
吶喊雷克雅維克,2024/12/18
PTP：永遠不滅,2024/12/18
愛與怒,2024/12/19
獅子王：木法沙,2024/12/19
納米比亞沙漠直播中,2024/12/19
恐怖日常怪談,2024/12/20
末世生存者,2024/12/20
靈寓,2024/12/20
手榴彈‧革命‧還有愛與詩,2024/12/20
安眠殺機,2024/12/20
LAST MILE：全面引爆,2024/12/20
殺人結業弒,2024/12/20
薔薇與武士2：海盜女王的回歸（新感線舞台劇第四季）,2024/12/20
一部未完成的電影,2024/12/20
男歡女愛,2024/12/21
雨中的慾情,2024/12/22
魔戒：洛汗人之戰,2024/12/24
交換禮物,2024/12/25
爸爸,2024/12/26
IVE The 1st World Tour in Cinema,2024/12/27
EPIK HIGH 20 THE MOVIE,2024/12/27
鬼妹,2024/12/27
死命必達,2024/12/27
你是我眼中的那道光,2024/12/27
模範生禁愛秘密,2024/12/27
美妙寵物 光之美少女電影: 心跳加速♡遊戲世界大冒險！,2024/12/27
非想非非想,2024/12/27
曦曦,2024/12/27
戰火浮生錄,2024/12/28
狐晴明九尾狩（新感線舞台劇第四季）,2024/12/28
死亡日記,2024/12/29
刺心切骨,2024/12/29
劇場版「進擊的巨人」完結篇THE LAST ATTACK,2025/01/03
故事 開始的地方—希望閱讀,2025/01/03
